,date,value
1016,1003017600000,9969.878319
1017,1003104000000,9980.655711
1018,1003190400000,10016.996244
1019,1003276800000,10014.226336
1020,1003363200000,10035.284179
1021,1003449600000,10066.674992
1022,1003536000000,10045.027195
1023,1003622400000,10045.027195
1024,1003708800000,10077.043149
1025,1003795200000,10137.26792
1026,1003881600000,10182.875407
1027,1003968000000,10215.530431
1028,1004054400000,10206.362923
1029,1004140800000,10150.993155
1030,1004227200000,10150.993155
1031,1004313600000,10181.904498
1032,1004400000000,10301.988637
1033,1004486400000,10350.188012
1034,1004572800000,10377.247994
1035,1004659200000,10783.624785
1036,1004745600000,10891.05699
1037,1004832000000,10891.05699
1038,1004918400000,10982.849812
1039,1005004800000,10906.758973
1040,1005091200000,10750.018237
1041,1005177600000,10344.226483
1042,1005264000000,10315.971665
1043,1005350400000,10222.525636
1044,1005436800000,10205.671893
1045,1005523200000,10816.313543
1046,1005609600000,10780.958674
1047,1005696000000,10762.263236
1048,1005782400000,10720.800496
1049,1005868800000,10736.618986
1050,1005955200000,10806.657983
1051,1006041600000,10806.657983
1052,1006128000000,10424.928921
1053,1006214400000,10399.481528
1054,1006300800000,10325.29007
1055,1006387200000,10413.693325
1056,1006473600000,10371.023309
1057,1006560000000,10176.42979
1058,1006646400000,10176.42979
1059,1006732800000,10255.880019
1060,1006819200000,10311.942422
1061,1006905600000,10302.256257
1062,1006992000000,10308.906267
1063,1007078400000,10344.321758
1064,1007164800000,10243.858171
1065,1007251200000,10243.858171
1066,1007337600000,10344.434174
1067,1007424000000,10355.560549
1068,1007510400000,10352.001346
1069,1007596800000,10300.258747
1070,1007683200000,10278.439569
1071,1007769600000,10086.404444
1072,1007856000000,10086.404444
1073,1007942400000,10185.076272
1074,1008028800000,10121.842726
1075,1008115200000,10016.827031
1076,1008201600000,10082.746518
1077,1008288000000,10149.073869
1078,1008374400000,10117.11402
1079,1008460800000,10117.11402
1080,1008547200000,10147.01072
1081,1008633600000,10114.572237
1082,1008720000000,10069.63431
1083,1008806400000,10094.984955
1084,1008892800000,10140.484178
1085,1008979200000,10009.683552
1086,1009065600000,10009.683552
1087,1009152000000,10141.998182
1088,1009238400000,10077.619914
1089,1009324800000,10077.619914
1090,1009411200000,10296.619631
1091,1009497600000,10351.76444
1092,1009584000000,10233.280382
1093,1009670400000,10233.280382
1094,1009756800000,10233.280382
1095,1325376000000,9068.375841
1096,1325462400000,9078.181775
1097,1325548800000,9204.579876
1098,1325635200000,9141.855885
1099,1325721600000,9176.078944
1100,1325808000000,9102.501174
1101,1325894400000,9100.000783
1102,1325980800000,9100.000783
1103,1326067200000,9147.518464
1104,1326153600000,9150.489148
1105,1326240000000,9164.154506
1106,1326326400000,9168.003691
1107,1326412800000,9141.858939
1108,1326499200000,9121.905959
1109,1326585600000,9121.905959
1110,1326672000000,9181.33288
1111,1326758400000,9097.766811
1112,1326844800000,9043.592822
1113,1326931200000,8980.438967
1114,1327017600000,8945.8377
1115,1327104000000,8945.8918
1116,1327190400000,8945.8918
1117,1327276800000,8943.63805
1118,1327363200000,9003.355284
1119,1327449600000,8913.037669
1120,1327536000000,8962.034709
1121,1327622400000,8979.171263
1122,1327708800000,8978.447509
1123,1327795200000,8978.447509
1124,1327881600000,9023.975401
1125,1327968000000,8983.249089
1126,1328054400000,8979.480077
1127,1328140800000,8950.219375
1128,1328227200000,8970.149696
1129,1328313600000,8969.433131
1130,1328400000000,8969.433131
1131,1328486400000,8983.774728
1132,1328572800000,8978.127717
1133,1328659200000,8896.001884
1134,1328745600000,8936.576987
1135,1328832000000,8984.02959
1136,1328918400000,8984.35306
1137,1329004800000,8984.35306
1138,1329091200000,9004.748416
1139,1329177600000,9002.466019
1140,1329264000000,8999.176215
1141,1329350400000,9020.82549
1142,1329436800000,9031.449142
1143,1329523200000,9028.632761
1144,1329609600000,9028.632761
1145,1329696000000,8996.019336
1146,1329782400000,9002.170058
1147,1329868800000,9056.410148
1148,1329955200000,9054.25376
1149,1330041600000,9122.860871
1150,1330128000000,9096.907247
1151,1330214400000,9096.907247
1152,1330300800000,9146.503585
1153,1330387200000,9057.104393
1154,1330473600000,9072.124247
1155,1330560000000,9104.989784
1156,1330646400000,9091.761141
1157,1330732800000,9089.174094
1158,1330819200000,9089.174094
1159,1330905600000,9128.818458
1160,1330992000000,9186.566354
1161,1331078400000,9163.75
1162,1331164800000,9135.777639
1163,1331251200000,9132.261372
1164,1331337600000,9131.174248
1165,1331424000000,9131.174248
1166,1331510400000,9157.470387
1167,1331596800000,9171.789175
1168,1331683200000,9168.489321
1169,1331769600000,9169.761526
1170,1331856000000,9139.655536
1171,1331942400000,9132.437024
1172,1332028800000,9132.437024
1173,1332115200000,9124.512358
1174,1332201600000,9158.301789
1175,1332288000000,9157.001418
1176,1332374400000,9165.766405
1177,1332460800000,9164.565134
1178,1332547200000,9170.710089
1179,1332633600000,9170.710089
1180,1332720000000,9177.045044
1181,1332806400000,9165.742312
1182,1332892800000,9173.024519
1183,1332979200000,9169.734966
1184,1333065600000,9171.180081
1185,1333152000000,9174.016346
1186,1333238400000,9174.016346
1187,1333324800000,9157.523978
1188,1333411200000,9141.510796
1189,1333497600000,9147.807792
1190,1333584000000,9146.139693
1191,1333670400000,9125.676462
1192,1333756800000,9125.676462
1193,1333843200000,9125.676462
1194,1333929600000,9143.176462
1195,1334016000000,9158.584338
1196,1334102400000,9154.012451
1197,1334188800000,9161.578158
1198,1334275200000,9144.926453
1199,1334361600000,9151.284302
1200,1334448000000,9139.284302
1201,1334534400000,9173.457694
1202,1334620800000,9178.071886
1203,1334707200000,9179.171199
1204,1334793600000,9180.751949
1205,1334880000000,9180.51319
1206,1334966400000,9182.008793
1207,1335052800000,9182.008793
1208,1335139200000,9186.720756
1209,1335225600000,9193.598188
1210,1335312000000,9200.249887
1211,1335398400000,9186.533769
1212,1335484800000,9186.523566
1213,1335571200000,9187.349044
1214,1335657600000,9187.349044
1215,1335744000000,9188.181134
1216,1335830400000,9190.787423
1217,1335916800000,9204.241604
1218,1336003200000,9245.188677
1219,1336089600000,9226.363997
1220,1336176000000,9230.575998
1221,1336262400000,9230.575998
1222,1336348800000,9204.706035
1223,1336435200000,9210.030231
1224,1336521600000,9233.752896
1225,1336608000000,9222.010223
1226,1336694400000,9195.768155
1227,1336780800000,9203.17877
1228,1336867200000,9203.17877
1229,1336953600000,9244.806908
1230,1337040000000,9273.419937
1231,1337126400000,9242.250236
1232,1337212800000,9242.869422
1233,1337299200000,9359.573009
1234,1337385600000,9327.882006
1235,1337472000000,9327.882006
1236,1337558400000,9307.932353
1237,1337644800000,9294.940555
1238,1337731200000,9297.726993
1239,1337817600000,9435.747611
1240,1337904000000,9463.275347
1241,1337990400000,9403.850231
1242,1338076800000,9403.850231
1243,1338163200000,9422.230185
1244,1338249600000,9488.343328
1245,1338336000000,9577.849132
1246,1338422400000,9538.856023
1247,1338508800000,9481.177366
1248,1338595200000,9449.118244
1249,1338681600000,9449.118244
1250,1338768000000,9437.208753
1251,1338854400000,9429.941166
1252,1338940800000,9396.386765
1253,1339027200000,9412.52372
1254,1339113600000,9442.963668
1255,1339200000000,9416.309112
1256,1339286400000,9416.309112
1257,1339372800000,9436.949379
1258,1339459200000,9420.20269
1259,1339545600000,9434.105673
1260,1339632000000,9434.298582
1261,1339718400000,9412.42704
1262,1339804800000,9406.284694
1263,1339891200000,9414.534694
1264,1339977600000,9412.452925
1265,1340064000000,9420.059038
1266,1340150400000,9436.603826
1267,1340236800000,9458.168114
1268,1340323200000,9456.827299
1269,1340409600000,9461.218199
1270,1340496000000,9461.218199
1271,1340582400000,9468.784433
1272,1340668800000,9476.114229
1273,1340755200000,9472.032858
1274,1340841600000,9465.358955
1275,1340928000000,9423.657664
1276,1341014400000,9412.438443
1277,1341100800000,9407.662743
1278,1341187200000,9385.839003
1279,1341273600000,9377.996159
1280,1341360000000,9354.396207
1281,1341446400000,9369.96808
1282,1341532800000,9429.1299
1283,1341619200000,9437.9988
1284,1341705600000,9432.9363
1285,1341792000000,9420.57044
1286,1341878400000,9433.299719
1287,1341964800000,9425.823586
1288,1342051200000,9460.997828
1289,1342137600000,9461.635858
1290,1342224000000,9446.103065
1291,1342310400000,9446.240565
1292,1342396800000,9457.612227
1293,1342483200000,9445.043314
1294,1342569600000,9457.963711
1295,1342656000000,9445.427272
1296,1342742400000,9454.347844
1297,1342828800000,9449.753065
1298,1342915200000,9449.753065
1299,1343001600000,9469.687298
1300,1343088000000,9473.455815
1301,1343174400000,9493.737316
1302,1343260800000,9473.0795
1303,1343347200000,9460.896656
1304,1343433600000,9455.178065
1305,1343520000000,9455.240565
1306,1343606400000,9460.27509
1307,1343692800000,9447.391693
1308,1343779200000,9445.735456
1309,1343865600000,9463.077625
1310,1343952000000,9466.256736
1311,1344038400000,9459.678065
1312,1344124800000,9458.065565
1313,1344211200000,9463.27086
1314,1344297600000,9461.756098
1315,1344384000000,9467.828616
1316,1344470400000,9467.724044
1317,1344556800000,9476.809291
1318,1344643200000,9469.053065
1319,1344729600000,9467.240565
1320,1344816000000,9492.468299
1321,1344902400000,9492.150089
1322,1344988800000,9507.605935
1323,1345075200000,9497.49332
1324,1345161600000,9503.737368
1325,1345248000000,9498.60238
1326,1345334400000,9498.45238
1327,1345420800000,9499.835946
1328,1345507200000,9494.390336
1329,1345593600000,9499.631878
1330,1345680000000,9492.975951
1331,1345766400000,9511.412643
1332,1345852800000,9509.26488
1333,1345939200000,9509.70238
1334,1346025600000,9519.160233
1335,1346112000000,9534.669886
1336,1346198400000,9546.930076
1337,1346284800000,9550.60693
1338,1346371200000,9540.736263
1339,1346457600000,9532.27738
1340,1346544000000,9532.20238
1341,1346630400000,9543.02728
1342,1346716800000,9577.03443
1343,1346803200000,9579.58139
1344,1346889600000,9561.617868
1345,1346976000000,9578.569249
1346,1347062400000,9580.396155
1347,1347148800000,9580.696155
1348,1347235200000,9578.478025
1349,1347321600000,9579.361922
1350,1347408000000,9564.576082
1351,1347494400000,9586.007291
1352,1347580800000,9508.550352
1353,1347667200000,9506.12738
1354,1347753600000,9500.72738
1355,1347840000000,9461.084615
1356,1347926400000,9506.696623
1357,1348012800000,9538.856082
1358,1348099200000,9546.869461
1359,1348185600000,9550.18252
1360,1348272000000,9545.183333
1361,1348358400000,9546.6
1362,1348444800000,9563.278827
1363,1348531200000,9576.953758
1364,1348617600000,9593.438692
1365,1348704000000,9578.36531
1366,1348790400000,9574.332212
1367,1348876800000,9573.366667
1368,1348963200000,9573.666667
1369,1349049600000,9579.706156
1370,1349136000000,9581.890178
1371,1349222400000,9589.419596
1372,1349308800000,9589.203768
1373,1349395200000,9590.473262
1374,1349481600000,9591.683333
1375,1349568000000,9588.066667
1376,1349654400000,9596.568028
1377,1349740800000,9604.834238
1378,1349827200000,9603.650113
1379,1349913600000,9593.670263
1380,1350000000000,9589.37328
1381,1350086400000,9597.287924
1382,1350172800000,9595.001924
1383,1350259200000,9599.4725
1384,1350345600000,9593.881578
1385,1350432000000,9587.723292
1386,1350518400000,9597.921258
1387,1350604800000,9604.46676
1388,1350691200000,9599.597924
1389,1350777600000,9600.349924
1390,1350864000000,9606.987812
1391,1350950400000,9613.113687
1392,1351036800000,9611.470632
1393,1351123200000,9608.541563
1394,1351209600000,9627.838523
1395,1351296000000,9609.370924
1396,1351382400000,9607.321924
1397,1351468800000,9606.694576
1398,1351555200000,9614.288666
1399,1351641600000,9608.096293
1400,1351728000000,9620.038614
1401,1351814400000,9620.130235
1402,1351900800000,9617.130924
1403,1351987200000,9628.509924
1404,1352073600000,9623.665632
1405,1352160000000,9620.695244
1406,1352246400000,9612.79064
1407,1352332800000,9626.763718
1408,1352419200000,9624.756601
1409,1352505600000,9621.040924
1410,1352592000000,9622.840924
1411,1352678400000,9616.861681
1412,1352764800000,9624.200262
1413,1352851200000,9622.37317
1414,1352937600000,9623.346022
1415,1353024000000,9626.226498
1416,1353110400000,9623.440924
1417,1353196800000,9623.620924
1418,1353283200000,9627.443937
1419,1353369600000,9633.334569
1420,1353456000000,9632.981512
1421,1353542400000,9632.17815
1422,1353628800000,9622.233607
1423,1353715200000,9606.029924
1424,1353801600000,9610.897924
1425,1353888000000,9607.169765
1426,1353974400000,9603.114138
1427,1354060800000,9612.040587
1428,1354147200000,9608.634585
1429,1354233600000,9603.598142
1430,1354320000000,9601.301924
1431,1354406400000,9600.194924
1432,1354492800000,9599.926561
1433,1354579200000,9607.84538
1434,1354665600000,9617.166283
1435,1354752000000,9622.137106
1436,1354838400000,9621.005658
1437,1354924800000,9637.070924
1438,1355011200000,9634.100924
1439,1355097600000,9629.939154
1440,1355184000000,9632.582909
1441,1355270400000,9630.299929
1442,1355356800000,9635.027951
1443,1355443200000,9639.113928
1444,1355529600000,9645.832924
1445,1355616000000,9638.74875
1446,1355702400000,9641.087996
1447,1355788800000,9645.935415
1448,1355875200000,9646.36625
1449,1355961600000,9649.580396
1450,1356048000000,9654.237095
1451,1356134400000,9642.589924
1452,1356220800000,9638.992924
1453,1356307200000,9650.15622
1454,1356393600000,9655.565
1455,1356480000000,9649.959924
1456,1356566400000,9671.242955
1457,1356652800000,9639.175362
1458,1356739200000,9643.135
1459,1356825600000,9629.88625
1460,1356912000000,9645.261229
1461,1609459200000,14213.6925
1462,1609545600000,14213.6925
1463,1609632000000,14078.160802
1464,1609718400000,14014.7105
1465,1609804800000,13903.908531
1466,1609891200000,13850.526718
1467,1609977600000,13904.347831
1468,1610064000000,14136.95
1469,1610150400000,14135.35
1470,1610236800000,14093.026657
1471,1610323200000,14125.401517
1472,1610409600000,14070.757438
1473,1610496000000,14120.2685
1474,1610582400000,14072.636767
1475,1610668800000,14154.516
1476,1610755200000,14154.516
1477,1610841600000,14086.115007
1478,1610928000000,14054.561
1479,1611014400000,14086.45
1480,1611100800000,14018.271257
1481,1611187200000,13965.506905
1482,1611273600000,14098.0
1483,1611360000000,14021.11
1484,1611446400000,14029.162909
1485,1611532800000,14018.375696
1486,1611619200000,14062.8535
1487,1611705600000,14049.888781
1488,1611792000000,14047.685559
1489,1611878400000,14032.1
1490,1611964800000,14030.0
